"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades"
"SBIN","EQ","10-Oct-2018","        262.95","        261.60","        280.45","        261.20","        277.30","        278.65","        271.41","   31772330","          8623328612.10","     174117"
"SBIN","EQ","11-Oct-2018","        278.65","        268.00","        271.50","        260.60","        261.70","        262.15","        263.79","   46291120","         12211095759.20","     263698"
"SBIN","EQ","12-Oct-2018","        262.15","        266.00","        267.90","        261.50","        263.70","        263.75","        265.06","   42967696","         11389044523.95","     197824"
"SBIN","EQ","15-Oct-2018","        263.75","        264.40","        265.70","        261.10","        263.15","        263.20","        262.91","   21965859","          5775047466.30","     137105"
"SBIN","EQ","16-Oct-2018","        263.20","        264.60","        270.85","        263.35","        270.35","        270.30","        267.89","   33597068","          9000309795.95","     158126"
"SBIN","EQ","17-Oct-2018","        270.30","        273.75","        275.00","        260.00","        261.00","        261.15","        266.57","   21631573","          5766275182.85","     173764"
"SBIN","EQ","19-Oct-2018","        261.15","        259.70","        264.20","        258.10","        261.15","        261.10","        260.66","   28474307","          7422011214.15","     198786"
"SBIN","EQ","22-Oct-2018","        261.10","        266.00","        266.00","        259.45","        260.00","        260.35","        263.03","   19933462","          5243182228.50","     139531"
"SBIN","EQ","23-Oct-2018","        260.35","        258.00","        259.00","        255.00","        255.90","        255.65","        256.83","   20206307","          5189677167.30","     129664"
"SBIN","EQ","24-Oct-2018","        255.65","        260.25","        261.80","        252.80","        255.90","        255.70","        257.40","   25636533","          6598833672.20","     128911"
"SBIN","EQ","25-Oct-2018","        255.70","        254.50","        255.00","        248.40","        250.65","        249.55","        250.37","   33066232","          8278823315.70","     206019"
"SBIN","EQ","26-Oct-2018","        249.55","        252.00","        252.50","        247.40","        247.90","        248.10","        250.07","   20543437","          5137210163.80","     126405"
"SBIN","EQ","29-Oct-2018","        248.10","        250.00","        269.25","        248.40","        267.50","        267.90","        262.11","   37768359","          9899444882.55","     235624"
"SBIN","EQ","30-Oct-2018","        267.90","        267.50","        279.10","        266.00","        273.90","        273.15","        274.64","   33401683","          9173495497.60","     241590"
"SBIN","EQ","31-Oct-2018","        273.15","        275.00","        282.75","        268.60","        280.75","        281.40","        275.87","   28137370","          7762268066.65","     196431"
"SBIN","EQ","01-Nov-2018","        281.40","        283.00","        289.00","        278.85","        285.65","        285.90","        285.01","   29144808","          8306695739.25","     191818"
"SBIN","EQ","02-Nov-2018","        285.90","        287.90","        292.80","        283.20","        285.55","        285.35","        288.62","   27760214","          8012223291.35","     176838"
"SBIN","EQ","05-Nov-2018","        285.35","        286.45","        300.00","        283.50","        296.10","        294.95","        292.00","   44619891","         13029192576.75","     274735"
"SBIN","EQ","06-Nov-2018","        294.95","        296.10","        298.30","        283.90","        285.25","        286.45","        289.58","   40688243","         11782390355.95","     255219"
"SBIN","EQ","07-Nov-2018","        286.45","        288.90","        288.90","        285.95","        287.00","        286.55","        286.71","    3312160","           949638746.55","      31229"
"SBIN","EQ","09-Nov-2018","        286.55","        287.00","        287.50","        282.45","        283.10","        283.25","        284.58","   19201007","          5464240980.60","     152877"
"SBIN","EQ","12-Nov-2018","        283.25","        283.70","        283.70","        276.85","        277.20","        277.95","        279.74","   24044907","          6726349319.25","     122013"
"SBIN","EQ","13-Nov-2018","        277.95","        276.30","        279.70","        273.35","        279.40","        278.05","        276.23","   25633628","          7080764173.80","     121432"
"SBIN","EQ","14-Nov-2018","        278.05","        280.40","        287.70","        278.00","        283.05","        283.60","        282.50","   52674807","         14880476327.55","     194345"
"SBIN","EQ","15-Nov-2018","        283.60","        283.85","        287.05","        281.15","        285.00","        285.40","        284.37","   18445463","          5245258478.75","     128213"
"SBIN","EQ","16-Nov-2018","        285.40","        285.90","        291.80","        282.60","        291.55","        290.90","        287.94","   24805910","          7142510553.75","     163592"
"SBIN","EQ","19-Nov-2018","        290.90","        293.50","        293.50","        286.05","        288.05","        288.15","        288.82","   13799970","          3985755513.50","      96893"
"SBIN","EQ","20-Nov-2018","        288.15","        285.90","        288.55","        282.50","        282.60","        283.45","        285.14","   12900924","          3678578975.00","      92016"
"SBIN","EQ","21-Nov-2018","        283.45","        283.45","        289.55","        283.05","        286.50","        287.05","        286.74","   16167419","          4635888119.95","     116591"
"SBIN","EQ","22-Nov-2018","        287.05","        285.95","        287.05","        281.60","        282.65","        282.70","        284.33","   12066797","          3430976457.65","     100389"
"SBIN","EQ","26-Nov-2018","        282.70","        284.10","        287.25","        279.60","        286.50","        286.40","        283.47","   16846820","          4775579759.10","     140976"
"SBIN","EQ","27-Nov-2018","        286.40","        284.60","        290.50","        284.05","        289.00","        289.40","        287.89","   21242956","          6115669737.05","     145650"
"SBIN","EQ","28-Nov-2018","        289.40","        289.40","        292.45","        283.00","        284.00","        284.55","        288.74","   19837609","          5727988599.35","     150289"
"SBIN","EQ","29-Nov-2018","        284.55","        289.30","        289.65","        284.25","        288.00","        286.40","        287.09","   27919104","          8015209289.00","     130270"
"SBIN","EQ","30-Nov-2018","        286.40","        288.80","        290.90","        283.20","        284.05","        284.65","        286.52","   17583510","          5037966586.25","     112488"
"SBIN","EQ","03-Dec-2018","        284.65","        286.70","        287.90","        283.25","        287.10","        286.80","        285.68","   15772176","          4505743735.65","      88152"
"SBIN","EQ","04-Dec-2018","        286.80","        287.95","        287.95","        281.90","        282.60","        282.55","        284.69","   11897307","          3387070129.40","      86407"
"SBIN","EQ","05-Dec-2018","        282.55","        282.45","        283.20","        277.05","        280.20","        280.15","        281.13","   14893748","          4187061676.00","     101310"
"SBIN","EQ","06-Dec-2018","        280.15","        278.00","        279.25","        275.10","        275.60","        275.65","        276.50","   11083451","          3064568590.55","      78787"
"SBIN","EQ","07-Dec-2018","        275.65","        277.00","        277.35","        272.10","        276.00","        275.40","        274.83","   10165275","          2793742930.10","      84832"
"SBIN","EQ","10-Dec-2018","        275.40","        271.00","        276.40","        270.15","        274.35","        274.20","        273.76","   11947887","          3270865310.60","      95048"
"SBIN","EQ","11-Dec-2018","        274.20","        268.35","        283.25","        268.35","        281.75","        281.25","        277.93","   30927239","          8595645307.20","     159532"
"SBIN","EQ","12-Dec-2018","        281.25","        283.75","        285.85","        282.20","        285.30","        285.25","        284.28","   21765939","          6187707316.65","     140224"
"SBIN","EQ","13-Dec-2018","        285.25","        290.00","        294.00","        285.75","        288.85","        289.00","        290.37","   24097152","          6997127767.10","     169352"
"SBIN","EQ","14-Dec-2018","        289.00","        288.50","        290.80","        287.05","        288.70","        289.20","        288.88","   12156361","          3511708338.05","      99288"
"SBIN","EQ","17-Dec-2018","        289.20","        289.30","        291.45","        287.30","        290.25","        289.50","        289.32","   12728014","          3682476864.95","      78521"
"SBIN","EQ","18-Dec-2018","        289.50","        287.85","        294.00","        287.00","        293.90","        292.75","        290.48","   13606582","          3952499771.55","     109081"
"SBIN","EQ","19-Dec-2018","        292.75","        294.70","        302.00","        294.70","        299.50","        300.70","        299.22","   26124125","          7816899023.30","     197180"
"SBIN","EQ","20-Dec-2018","        300.70","        298.35","        301.65","        293.15","        294.00","        294.05","        297.78","   19222232","          5723960953.85","     136911"
"SBIN","EQ","21-Dec-2018","        294.05","        293.65","        296.50","        290.80","        292.00","        291.90","        293.22","   15777301","          4626286443.40","     110956"
"SBIN","EQ","24-Dec-2018","        291.90","        293.50","        295.00","        290.15","        293.50","        293.05","        292.60","   12048877","          3525491705.10","      91297"
"SBIN","EQ","26-Dec-2018","        293.05","        292.85","        295.00","        287.15","        294.55","        294.15","        290.87","   12684324","          3689453768.15","      80935"
"SBIN","EQ","27-Dec-2018","        294.15","        296.70","        297.60","        291.50","        293.30","        292.15","        294.03","   15304564","          4500069546.20","      92770"
"SBIN","EQ","28-Dec-2018","        292.15","        293.60","        297.10","        293.55","        294.45","        294.80","        295.43","   12876558","          3804109940.65","      85894"
"SBIN","EQ","31-Dec-2018","        294.80","        297.20","        298.25","        295.50","        295.65","        295.90","        296.50","    9526067","          2824442938.70","      81758"
"SBIN","EQ","01-Jan-2019","        295.90","        297.50","        300.70","        293.85","        300.70","        299.60","        296.77","   11837127","          3512877020.10","      69723"
"SBIN","EQ","02-Jan-2019","        299.60","        299.10","        302.50","        293.10","        293.80","        293.90","        298.20","   25559853","          7622009957.55","     162196"
"SBIN","EQ","03-Jan-2019","        293.90","        295.00","        295.55","        290.10","        291.05","        291.10","        292.87","   17548347","          5139324196.85","     110626"
"SBIN","EQ","04-Jan-2019","        291.10","        292.10","        299.00","        291.50","        297.30","        297.65","        296.18","   19514041","          5779686251.85","     142962"
"SBIN","EQ","07-Jan-2019","        297.65","        301.05","        301.50","        295.20","        296.55","        296.30","        298.25","   14579399","          4348321236.30","     113554"
"SBIN","EQ","08-Jan-2019","        296.30","        295.80","        306.00","        294.75","        305.50","        305.30","        301.96","   22949961","          6929908001.70","     161941"
"SBIN","EQ","09-Jan-2019","        305.30","        306.00","        307.10","        300.75","        304.75","        305.30","        304.37","   21109911","          6425242058.20","     153567"
"SBIN","EQ","10-Jan-2019","        305.30","        305.10","        307.50","        303.50","        305.40","        305.55","        305.60","   16295468","          4979912227.75","     105369"
"SBIN","EQ","11-Jan-2019","        305.55","        305.40","        306.20","        300.95","        301.65","        302.75","        303.57","   12702551","          3856075154.25","     113356"
"SBIN","EQ","14-Jan-2019","        302.75","        301.00","        303.60","        299.55","        300.50","        300.40","        301.15","   10372933","          3123839336.90","      96381"
"SBIN","EQ","15-Jan-2019","        300.40","        302.00","        303.60","        301.10","        301.65","        301.65","        302.20","    9444374","          2854071606.60","      63046"
"SBIN","EQ","16-Jan-2019","        301.65","        303.00","        306.65","        302.10","        303.00","        303.15","        304.50","   12111480","          3687969244.30","      78064"
"SBIN","EQ","17-Jan-2019","        303.15","        303.90","        304.35","        295.60","        297.40","        297.40","        298.93","   15974634","          4775250911.60","      98812"
"SBIN","EQ","18-Jan-2019","        297.40","        298.75","        299.85","        294.25","        295.30","        294.95","        297.21","    9082501","          2699375597.40","      84248"
"SBIN","EQ","21-Jan-2019","        294.95","        295.90","        296.75","        291.45","        292.30","        292.45","        294.06","   10188647","          2996093600.50","      78580"
"SBIN","EQ","22-Jan-2019","        292.45","        293.00","        293.00","        288.20","        290.85","        290.25","        290.18","   11297989","          3278440414.65","     105223"
"SBIN","EQ","23-Jan-2019","        290.25","        290.45","        292.95","        285.50","        286.20","        286.65","        289.24","   10304608","          2980486892.45","      86994"
"SBIN","EQ","24-Jan-2019","        286.65","        286.65","        289.90","        285.50","        288.15","        288.05","        287.70","   11532528","          3317949366.85","      77968"
"SBIN","EQ","25-Jan-2019","        288.05","        289.60","        291.00","        283.20","        285.65","        285.40","        288.24","   11121223","          3205631966.70","      81514"
"SBIN","EQ","28-Jan-2019","        285.40","        285.65","        286.60","        277.30","        282.50","        281.60","        281.30","   18905470","          5318155927.45","     128898"
"SBIN","EQ","29-Jan-2019","        281.60","        281.00","        286.00","        276.55","        281.45","        280.60","        282.25","   17435611","          4921152958.00","     118187"
"SBIN","EQ","30-Jan-2019","        280.60","        281.20","        289.40","        280.25","        287.35","        287.45","        285.36","   18908654","          5395790127.20","     143925"
"SBIN","EQ","31-Jan-2019","        287.45","        290.00","        294.80","        288.00","        294.80","        293.65","        291.77","   25546487","          7453807918.90","     172059"
"SBIN","EQ","01-Feb-2019","        293.65","        296.90","        302.70","        282.00","        282.60","        284.40","        291.96","   60015958","         17522247329.90","     371608"
"SBIN","EQ","04-Feb-2019","        284.40","        282.40","        285.20","        277.85","        284.10","        283.95","        282.00","   20642919","          5821380715.35","     165027"
"SBIN","EQ","05-Feb-2019","        283.95","        284.20","        287.00","        283.00","        284.50","        284.65","        285.21","   13291133","          3790708171.50","     109065"
"SBIN","EQ","06-Feb-2019","        284.65","        285.85","        289.75","        283.50","        289.45","        289.05","        286.98","   12149759","          3486779034.75","     115663"
"SBIN","EQ","07-Feb-2019","        289.05","        289.40","        294.00","        286.60","        287.00","        287.40","        290.17","   19733315","          5726002165.40","     137834"
"SBIN","EQ","08-Feb-2019","        287.40","        285.60","        288.00","        282.20","        286.55","        286.00","        285.03","   19781908","          5638351088.45","     110716"
"SBIN","EQ","11-Feb-2019","        286.00","        285.95","        285.95","        280.00","        280.45","        280.50","        282.05","   15420017","          4349291875.10","     119512"
"SBIN","EQ","12-Feb-2019","        280.50","        280.65","        282.20","        274.65","        275.10","        275.40","        279.25","   15326106","          4279748127.00","     107018"
"SBIN","EQ","13-Feb-2019","        275.40","        276.50","        276.70","        266.70","        267.00","        268.20","        271.46","   18662893","          5066196439.70","     127592"
"SBIN","EQ","14-Feb-2019","        268.20","        268.00","        268.35","        263.65","        267.50","        267.10","        266.33","   26372671","          7023938135.70","     177357"
"SBIN","EQ","15-Feb-2019","        267.10","        268.85","        268.85","        261.30","        262.80","        262.95","        264.01","   23366091","          6168997745.45","     158152"
"SBIN","EQ","18-Feb-2019","        262.95","        264.40","        265.50","        258.80","        259.50","        259.95","        262.46","   14781744","          3879557859.25","     128502"
"SBIN","EQ","19-Feb-2019","        259.95","        260.90","        267.50","        260.30","        262.75","        262.90","        264.23","   19064306","          5037317733.65","     165374"
"SBIN","EQ","20-Feb-2019","        262.90","        264.50","        268.30","        264.30","        268.00","        267.70","        266.29","   15514595","          4131307693.70","     134477"
"SBIN","EQ","21-Feb-2019","        267.70","        270.30","        271.00","        267.30","        268.00","        268.00","        269.15","   13760702","          3703727870.60","     102689"
"SBIN","EQ","22-Feb-2019","        268.00","        267.90","        271.90","        267.60","        270.80","        270.95","        270.17","   12536918","          3387154584.60","      93599"
"SBIN","EQ","25-Feb-2019","        270.95","        271.30","        271.40","        267.90","        270.15","        270.15","        269.49","   20793897","          5603778273.20","     179172"
"SBIN","EQ","26-Feb-2019","        270.15","        266.80","        268.20","        263.25","        266.15","        266.35","        265.93","   15274303","          4061864344.15","     113275"
"SBIN","EQ","27-Feb-2019","        266.35","        268.00","        272.70","        266.55","        267.60","        267.65","        269.18","   20571652","          5537482706.20","     162785"
"SBIN","EQ","28-Feb-2019","        267.65","        267.70","        270.80","        267.65","        269.15","        269.05","        269.19","   31636468","          8516219467.45","     140073"
"SBIN","EQ","01-Mar-2019","        269.05","        270.55","        274.60","        270.10","        272.85","        272.95","        272.87","   20024726","          5464233269.50","     103387"
"SBIN","EQ","05-Mar-2019","        272.95","        271.70","        277.85","        271.20","        275.95","        276.45","        275.82","   21533972","          5939426809.20","     181828"
"SBIN","EQ","06-Mar-2019","        276.45","        277.30","        282.55","        276.45","        278.10","        278.10","        279.31","   22161376","          6189988985.50","     135192"
"SBIN","EQ","07-Mar-2019","        278.10","        279.45","        282.50","        277.65","        281.95","        281.75","        280.16","   14899105","          4174201073.45","     100561"
"SBIN","EQ","08-Mar-2019","        281.75","        281.85","        284.25","        279.60","        281.50","        281.20","        282.38","   19943319","          5631654413.05","     132214"
"SBIN","EQ","11-Mar-2019","        281.20","        285.30","        289.00","        283.50","        286.95","        287.35","        287.26","   22931245","          6587152217.70","     133900"
"SBIN","EQ","12-Mar-2019","        287.35","        289.20","        289.90","        285.75","        287.30","        286.90","        287.68","   20828136","          5991831530.15","     152809"
"SBIN","EQ","13-Mar-2019","        286.90","        288.10","        294.40","        284.70","        293.85","        293.15","        288.93","   23725641","          6855125625.05","     129887"
"SBIN","EQ","14-Mar-2019","        293.15","        294.50","        294.70","        290.75","        292.10","        291.90","        292.34","   16164017","          4725414640.05","     121789"
"SBIN","EQ","15-Mar-2019","        291.90","        292.60","        301.30","        292.50","        297.80","        298.40","        298.17","   37928480","         11309110533.60","     195292"
"SBIN","EQ","18-Mar-2019","        298.40","        298.90","        300.90","        294.65","        299.30","        298.95","        297.45","   23782967","          7074133423.80","     135389"
"SBIN","EQ","19-Mar-2019","        298.95","        300.15","        306.60","        299.15","        302.75","        303.05","        303.41","   27218691","          8258345809.15","     192468"
"SBIN","EQ","20-Mar-2019","        303.05","        302.80","        304.65","        300.05","        304.05","        303.80","        302.61","   18820555","          5695199921.70","     129192"
"SBIN","EQ","22-Mar-2019","        303.80","        304.30","        306.40","        296.95","        297.90","        298.05","        302.13","   17865957","          5397823115.05","     114776"
"SBIN","EQ","25-Mar-2019","        298.05","        294.00","        295.45","        292.20","        293.95","        294.00","        293.78","   16895511","          4963634134.35","      82455"
"SBIN","EQ","26-Mar-2019","        294.00","        294.75","        305.00","        294.75","        304.80","        303.50","        299.70","   18303791","          5485556948.20","     106963"
"SBIN","EQ","27-Mar-2019","        303.50","        305.25","        310.85","        304.35","        308.00","        308.80","        308.12","   35956450","         11078728784.15","     237634"
"SBIN","EQ","28-Mar-2019","        308.80","        310.10","        339.65","        309.05","        319.20","        319.00","        315.18","   63244736","         19933755213.15","     269672"
"SBIN","EQ","29-Mar-2019","        319.00","        321.10","        323.00","        316.25","        320.55","        320.75","        319.43","   30394717","          9709065880.85","     195107"
"SBIN","EQ","01-Apr-2019","        320.75","        321.80","        327.65","        321.05","        321.40","        322.75","        324.12","   22372357","          7251367799.35","     152113"
"SBIN","EQ","02-Apr-2019","        322.75","        323.65","        331.00","        322.10","        330.90","        329.00","        327.03","   27897583","          9123416379.00","     190698"
"SBIN","EQ","03-Apr-2019","        329.00","        331.00","        332.45","        319.50","        321.10","        320.50","        326.00","   30552104","          9959892558.10","     190240"
"SBIN","EQ","04-Apr-2019","        320.50","        321.50","        325.75","        318.30","        322.30","        321.80","        321.68","   27832294","          8953012535.75","     198067"
"SBIN","EQ","05-Apr-2019","        321.80","        323.70","        323.70","        315.00","        317.70","        317.05","        317.84","   23117232","          7347579599.95","     155709"
"SBIN","EQ","08-Apr-2019","        317.05","        318.25","        319.25","        311.10","        312.75","        312.80","        314.81","   17394139","          5475884001.90","     133027"
"SBIN","EQ","09-Apr-2019","        312.80","        313.95","        315.70","        308.10","        314.60","        314.75","        311.80","   25556039","          7968385312.10","     183556"
"SBIN","EQ","10-Apr-2019","        314.75","        314.85","        317.05","        310.00","        310.70","        310.90","        313.54","   19237974","          6031855790.25","     141121"
"SBIN","EQ","11-Apr-2019","        310.90","        311.00","        315.40","        308.70","        315.40","        314.90","        312.15","   14897935","          4650359814.40","     128498"
"SBIN","EQ","12-Apr-2019","        314.90","        314.60","        316.40","        311.20","        314.50","        315.25","        313.85","   14751964","          4629839174.65","      93648"
"SBIN","EQ","15-Apr-2019","        315.25","        315.50","        318.70","        313.75","        315.90","        315.60","        316.65","   13864791","          4390314052.15","      90118"
"SBIN","EQ","16-Apr-2019","        315.60","        316.60","        319.40","        314.70","        315.65","        315.75","        316.80","   14940726","          4733230521.50","     121950"
"SBIN","EQ","18-Apr-2019","        315.75","        315.80","        315.80","        308.05","        310.20","        310.80","        310.88","   15691168","          4878068515.60","     104414"
"SBIN","EQ","22-Apr-2019","        310.80","        308.80","        312.30","        306.35","        309.90","        310.05","        309.37","   15665440","          4846406250.65","     122903"
"SBIN","EQ","23-Apr-2019","        310.05","        310.05","        313.75","        304.60","        305.45","        305.25","        309.75","   17324274","          5366272066.85","     154431"
"SBIN","EQ","24-Apr-2019","        305.25","        305.85","        311.95","        303.60","        310.75","        310.75","        306.84","   15228591","          4672690328.65","     100240"
"SBIN","EQ","25-Apr-2019","        310.75","        311.00","        312.00","        305.40","        306.50","        306.20","        307.60","   30842477","          9487109728.00","     112779"
"SBIN","EQ","26-Apr-2019","        306.20","        306.90","        313.50","        306.60","        311.90","        312.50","        310.08","   14987906","          4647450577.60","     101049"
"SBIN","EQ","30-Apr-2019","        312.50","        312.00","        312.00","        305.00","        311.35","        309.95","        308.00","   18178758","          5599146348.35","     119413"
"SBIN","EQ","02-May-2019","        309.95","        308.05","        311.40","        305.65","        307.90","        308.15","        308.36","   16640100","          5131073102.00","     115380"
"SBIN","EQ","03-May-2019","        308.15","        309.00","        311.80","        308.80","        309.70","        310.00","        310.33","   12452689","          3864468187.25","     128941"
"SBIN","EQ","06-May-2019","        310.00","        306.80","        310.30","        305.90","        308.60","        308.75","        308.38","   10639216","          3280893746.90","      75642"
"SBIN","EQ","07-May-2019","        308.75","        310.70","        313.40","        303.75","        305.20","        305.45","        310.07","   15219845","          4719206887.20","     112752"
"SBIN","EQ","08-May-2019","        305.45","        303.95","        305.30","        296.75","        298.45","        298.25","        301.51","   22103678","          6664560410.90","     125035"
"SBIN","EQ","09-May-2019","        298.25","        297.60","        301.00","        296.10","        299.70","        299.30","        299.03","   12654440","          3784084633.35","      91232"
"SBIN","EQ","10-May-2019","        299.30","        301.80","        310.75","        292.45","        306.90","        308.05","        303.16","   60739833","         18413728917.15","     340871"
"SBIN","EQ","13-May-2019","        308.05","        310.00","        314.20","        305.30","        307.95","        306.90","        310.31","   40101505","         12443874195.70","     215347"
"SBIN","EQ","14-May-2019","        306.90","        307.85","        316.75","        305.10","        316.00","        314.65","        310.56","   30521436","          9478792328.05","     175034"
"SBIN","EQ","15-May-2019","        314.65","        316.20","        317.90","        311.00","        311.60","        312.10","        314.87","   27932459","          8795174941.35","     181665"
"SBIN","EQ","16-May-2019","        312.10","        312.50","        317.10","        309.55","        316.30","        315.75","        312.43","   18147559","          5669779711.05","     135546"
"SBIN","EQ","17-May-2019","        315.75","        315.65","        321.95","        313.45","        321.00","        319.25","        316.78","   25838962","          8185256262.75","     157357"
"SBIN","EQ","20-May-2019","        319.25","        332.00","        345.80","        331.00","        345.80","        344.70","        340.61","   53207071","         18122778180.85","     376151"
"SBIN","EQ","21-May-2019","        344.70","        345.90","        347.55","        336.25","        336.95","        337.55","        340.45","   33457162","         11390488857.70","     215071"
"SBIN","EQ","22-May-2019","        337.55","        338.90","        342.60","        333.55","        342.50","        341.10","        337.36","   32002499","         10796304675.45","     213367"
"SBIN","EQ","23-May-2019","        341.10","        353.00","        364.00","        339.20","        342.20","        342.20","        353.76","   74413322","         26324688598.75","     419507"
"SBIN","EQ","24-May-2019","        342.20","        344.95","        357.00","        343.50","        356.00","        355.35","        350.43","   35703403","         12511417093.70","     240382"
"SBIN","EQ","27-May-2019","        355.35","        355.05","        362.50","        354.00","        360.30","        361.70","        359.78","   31374994","         11288163856.85","     178782"
"SBIN","EQ","28-May-2019","        361.70","        360.95","        361.70","        356.65","        360.25","        360.05","        359.28","   23501608","          8443650447.35","     192541"
"SBIN","EQ","29-May-2019","        360.05","        358.00","        359.00","        347.15","        348.20","        348.65","        350.64","   28370210","          9947700967.50","     245443"
"SBIN","EQ","30-May-2019","        348.65","        349.75","        355.00","        347.50","        354.00","        353.55","        351.39","   25712604","          9035050423.20","     162870"
"SBIN","EQ","31-May-2019","        353.55","        354.35","        357.90","        344.65","        352.50","        352.50","        352.59","   32588069","         11490203925.55","     207738"
"SBIN","EQ","03-Jun-2019","        352.50","        352.35","        356.45","        349.65","        355.75","        355.45","        352.68","   18380919","          6482533760.15","     138767"
"SBIN","EQ","04-Jun-2019","        355.45","        354.00","        357.20","        351.40","        352.80","        352.40","        354.08","   18130636","          6419676332.75","     153710"
"SBIN","EQ","06-Jun-2019","        352.40","        349.00","        349.60","        335.90","        336.30","        336.90","        342.86","   41941144","         14379836082.85","     273785"
"SBIN","EQ","07-Jun-2019","        336.90","        337.00","        342.75","        336.00","        342.20","        342.05","        339.42","   29739710","         10094126130.10","     177067"
"SBIN","EQ","10-Jun-2019","        342.05","        346.00","        347.30","        340.15","        344.95","        344.30","        343.46","   20500542","          7041068195.80","     133422"
"SBIN","EQ","11-Jun-2019","        344.30","        345.05","        348.30","        342.85","        347.85","        347.10","        345.60","   16281297","          5626799692.40","     110995"
"SBIN","EQ","12-Jun-2019","        347.10","        346.95","        346.95","        342.30","        345.40","        344.00","        344.09","   11564970","          3979351809.30","      87606"
"SBIN","EQ","13-Jun-2019","        344.00","        343.00","        347.45","        339.80","        346.00","        346.50","        343.63","   15509948","          5329711714.60","     101203"
"SBIN","EQ","14-Jun-2019","        346.50","        345.50","        346.35","        342.55","        343.50","        343.80","        344.46","   10347594","          3564381106.55","      78119"
"SBIN","EQ","17-Jun-2019","        343.80","        343.75","        343.75","        336.95","        338.10","        337.85","        340.23","   13779496","          4688197632.95","      88557"
"SBIN","EQ","18-Jun-2019","        337.85","        335.50","        344.00","        333.80","        340.80","        340.05","        338.95","   21957480","          7442519507.40","     143181"
"SBIN","EQ","19-Jun-2019","        340.05","        343.10","        345.20","        335.50","        338.70","        338.85","        340.29","   16416903","          5586439367.95","     111210"
"SBIN","EQ","20-Jun-2019","        338.85","        341.00","        346.25","        335.60","        346.00","        345.15","        340.31","   20626861","          7019550382.55","     149410"
"SBIN","EQ","21-Jun-2019","        345.15","        344.80","        350.70","        343.15","        349.10","        349.40","        348.05","   24749090","          8613800661.20","     153425"
"SBIN","EQ","24-Jun-2019","        349.40","        350.00","        354.75","        349.65","        353.10","        353.20","        352.41","   17919504","          6315079208.25","     140472"
"SBIN","EQ","25-Jun-2019","        353.20","        352.70","        357.00","        351.25","        356.75","        356.55","        354.17","   15922634","          5639330396.50","     108121"
"SBIN","EQ","26-Jun-2019","        356.55","        355.75","        359.00","        354.30","        357.40","        358.15","        357.07","   15835579","          5654425263.45","     120114"
"SBIN","EQ","27-Jun-2019","        358.15","        358.10","        363.00","        357.25","        362.00","        362.15","        360.79","   29658120","         10700368072.15","     168270"
"SBIN","EQ","28-Jun-2019","        362.15","        362.20","        365.00","        358.70","        362.80","        361.25","        362.44","   22708464","          8230515101.85","     162518"
"SBIN","EQ","01-Jul-2019","        361.25","        362.80","        363.00","        358.50","        361.50","        361.55","        360.59","   12348793","          4452830093.10","      86434"
"SBIN","EQ","02-Jul-2019","        361.55","        362.15","        365.00","        360.35","        364.25","        364.50","        362.70","   14482172","          5252756144.80","     132435"
"SBIN","EQ","03-Jul-2019","        364.50","        365.25","        366.70","        363.00","        366.10","        366.15","        365.23","   12626285","          4611494697.30","     100408"
"SBIN","EQ","04-Jul-2019","        366.15","        367.25","        370.90","        366.20","        367.60","        367.40","        368.93","   19252646","          7102789459.40","     152810"
"SBIN","EQ","05-Jul-2019","        367.40","        369.45","        373.60","        366.00","        369.75","        370.65","        369.99","   30019347","         11106878272.80","     188280"
"SBIN","EQ","08-Jul-2019","        370.65","        368.00","        368.45","        353.50","        355.90","        355.30","        357.82","   27247892","          9749751409.95","     224600"
"SBIN","EQ","09-Jul-2019","        355.30","        353.50","        360.00","        352.50","        359.80","        359.50","        357.38","   16579914","          5925327670.10","     114010"
"SBIN","EQ","10-Jul-2019","        359.50","        360.55","        361.50","        351.30","        354.70","        354.20","        355.21","   18681819","          6635920133.70","     151338"
"SBIN","EQ","11-Jul-2019","        354.20","        358.50","        364.00","        357.00","        363.00","        363.20","        360.31","   20048321","          7223561119.20","     133620"
"SBIN","EQ","12-Jul-2019","        363.20","        363.00","        366.55","        361.50","        363.30","        363.60","        363.80","   14661748","          5333916407.25","     129034"
"SBIN","EQ","15-Jul-2019","        363.60","        364.10","        365.00","        357.60","        360.25","        360.05","        359.93","   15665939","          5638637156.20","     109480"
"SBIN","EQ","16-Jul-2019","        360.05","        358.50","        366.00","        357.65","        363.95","        364.35","        363.92","   16251836","          5914336822.30","     135404"
"SBIN","EQ","17-Jul-2019","        364.35","        364.05","        373.55","        363.05","        373.00","        372.40","        368.61","   17545177","          6467241917.10","     145722"
"SBIN","EQ","18-Jul-2019","        372.40","        371.95","        373.80","        362.55","        364.30","        363.65","        368.06","   21691056","          7983513604.55","     168992"
"SBIN","EQ","19-Jul-2019","        363.65","        365.10","        366.05","        355.15","        357.25","        356.00","        358.73","   22213173","          7968623078.20","     164373"
"SBIN","EQ","22-Jul-2019","        356.00","        356.00","        359.55","        348.70","        351.10","        350.85","        353.24","   19682038","          6952525093.60","     169091"
"SBIN","EQ","23-Jul-2019","        350.85","        351.20","        353.00","        341.00","        342.10","        342.20","        346.05","   27956145","          9674088370.65","     205339"
